Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
267745,66,4,7414,4,3,3,Champions
267747,191,4,6828,3,3,3,Loyal Customer
267748,162,5,12163,3,4,4,Loyal Customer
267749,49,3,17278,5,2,5,Champions
267750,0,4,12809,5,3,4,Champions
267752,612,4,4385,1,3,2,About to Sleep
267753,28,5,7774,5,4,3,Champions
267754,11,4,5375,5,3,2,Champions
267756,221,6,8217,3,5,3,Loyal Customer
267757,198,3,4055,3,2,2,About to Sleep
267759,370,3,10537,2,2,4,Potential Loyalist
267760,163,5,9542,3,4,3,Loyal Customer
267763,673,2,6452,1,1,2,Hibernating
267764,245,1,3492,3,1,1,Hibernating
267768,95,10,12182,4,5,4,Champions
267769,68,4,4683,4,3,2,Loyal Customer
267771,24,4,9165,5,3,3,Champions
267772,157,4,10348,3,3,4,Potential Loyalist
267774,799,4,4454,1,3,2,About to Sleep
267775,64,5,7875,5,4,3,Champions
267776,266,2,3972,3,1,2,About to Sleep
267778,193,5,16858,3,4,5,Champions
267780,531,2,8264,1,1,3,About to Sleep
267781,42,6,9317,5,5,3,Champions
267782,295,3,7745,2,2,3,About to Sleep
267783,106,7,16324,4,5,5,Champions
267784,373,3,6879,2,2,3,About to Sleep
267785,485,1,355,1,1,1,Hibernating
267786,54,4,10811,5,3,4,Champions
267792,91,6,19474,4,5,5,Champions
267793,196,4,14055,3,3,5,Potential Loyalist
267794,15,6,18221,5,5,5,Champions
267795,304,2,6751,2,1,3,About to Sleep
267797,955,2,7159,1,1,3,About to Sleep
267798,613,1,2655,1,1,1,Hibernating
267801,64,8,17992,5,5,5,Champions
267802,83,3,12824,4,2,4,Potential Loyalist
267803,175,1,943,3,1,1,Hibernating
267804,512,2,3500,1,1,1,Hibernating
267805,324,3,9129,2,2,3,About to Sleep
267806,110,6,23758,4,5,5,Champions
267807,48,5,8970,5,4,3,Champions
267808,104,3,1948,4,2,1,Loyal Customer
267809,570,1,2080,1,1,1,Hibernating
267811,66,4,13871,4,3,5,Champions
267812,365,4,3740,2,3,1,About to Sleep
267813,679,3,16007,1,2,5,Potential Loyalist
267814,352,4,7755,2,3,3,Loyal Customer
267815,182,3,6973,3,2,3,Potential Loyalist
267817,89,3,4197,4,2,2,Loyal Customer
267818,400,2,8828,2,1,3,About to Sleep
267819,466,4,3028,1,3,1,Hibernating
267825,66,7,21448,4,5,5,Champions
267826,390,5,17461,2,4,5,Potential Loyalist
267827,150,6,16994,3,5,5,Champions
267828,23,2,1212,5,1,1,Loyal Customer
267830,141,5,19107,4,4,5,Champions
267831,607,2,5207,1,1,2,Hibernating
267832,39,7,25650,5,5,5,Champions
267833,14,2,6046,5,1,2,Potential Loyalist
267835,247,3,7140,3,2,3,Potential Loyalist
267836,157,4,14615,3,3,5,Potential Loyalist
267838,636,1,1184,1,1,1,Hibernating
267840,49,4,11759,5,3,4,Champions
267842,121,5,17705,4,4,5,Champions
267844,66,4,7165,4,3,3,Champions
267846,34,3,2868,5,2,1,Loyal Customer
267849,182,2,7372,3,1,3,Potential Loyalist
267851,318,2,1776,2,1,1,Hibernating
267852,158,3,9723,3,2,4,Potential Loyalist
267853,226,4,4242,3,3,2,Loyal Customer
267854,1020,5,13831,1,4,5,Potential Loyalist
267856,232,3,5806,3,2,2,About to Sleep
267858,20,6,21955,5,5,5,Champions
267859,819,2,5612,1,1,2,Hibernating
267860,776,2,7360,1,1,3,About to Sleep
267862,454,1,7175,2,1,3,About to Sleep
267863,279,1,4338,2,1,2,About to Sleep
267864,48,4,8404,5,3,3,Champions
267866,1023,1,6310,1,1,2,Hibernating
267867,194,3,4191,3,2,2,About to Sleep
267874,35,2,5041,5,1,2,Potential Loyalist
267875,342,2,1076,2,1,1,Hibernating
267876,121,1,894,4,1,1,About to Sleep
267877,75,3,5800,4,2,2,Loyal Customer
267878,552,2,1494,1,1,1,Hibernating
267880,64,2,1222,5,1,1,Loyal Customer
267881,397,3,9042,2,2,3,About to Sleep
267883,250,5,10386,3,4,4,Loyal Customer
267886,94,5,16066,4,4,5,Champions
267887,548,1,3496,1,1,1,Hibernating
267888,51,6,7872,5,5,3,Champions
267889,625,5,7790,1,4,3,Loyal Customer
267890,311,4,7388,2,3,3,Loyal Customer
267891,77,8,14593,4,5,5,Champions
267892,738,6,11989,1,5,4,Loyal Customer
267894,287,3,6087,2,2,2,About to Sleep
267895,655,6,9730,1,5,4,Loyal Customer
267897,310,1,480,2,1,1,Hibernating
267898,235,5,18006,3,4,5,Champions
267901,542,3,3263,1,2,1,Hibernating
267902,1117,1,1616,1,1,1,Hibernating
267903,145,6,12774,4,5,4,Champions
267904,168,4,17953,3,3,5,Potential Loyalist
267905,36,3,5973,5,2,2,Champions
267906,375,5,16216,2,4,5,Potential Loyalist
267907,328,5,12574,2,4,4,Loyal Customer
267909,23,1,5950,5,1,2,Potential Loyalist
267910,128,2,4718,4,1,2,Potential Loyalist
267912,23,3,8927,5,2,3,Champions
267913,133,8,15903,4,5,5,Champions
267914,217,2,2753,3,1,1,Hibernating
267915,85,6,11941,4,5,4,Champions
267918,358,6,10275,2,5,4,Loyal Customer
267920,205,3,5874,3,2,2,About to Sleep
267924,85,4,4367,4,3,2,Loyal Customer
267925,37,4,6251,5,3,2,Champions
267926,12,6,14113,5,5,5,Champions
267927,36,1,1905,5,1,1,Loyal Customer
267929,50,2,3059,5,1,1,Loyal Customer
267930,576,3,8465,1,2,3,About to Sleep
267931,315,2,2736,2,1,1,Hibernating
267933,175,2,552,3,1,1,Hibernating
267934,430,8,18450,2,5,5,Loyal Customer
267935,35,5,8145,5,4,3,Champions
267938,41,5,9509,5,4,3,Champions
267939,343,4,12880,2,3,4,Potential Loyalist
267940,954,3,7799,1,2,3,About to Sleep
267942,546,2,3792,1,1,1,Hibernating
267943,376,5,18701,2,4,5,Potential Loyalist
267948,627,2,3613,1,1,1,Hibernating
267950,279,4,9380,2,3,3,Loyal Customer
267951,610,1,1635,1,1,1,Hibernating
267952,123,4,10547,4,3,4,Champions
267955,657,1,5820,1,1,2,Hibernating
267959,58,3,9052,5,2,3,Champions
267960,227,4,9464,3,3,3,Loyal Customer
267962,129,5,6814,4,4,3,Champions
267965,398,3,14553,2,2,5,Potential Loyalist
267968,614,1,1440,1,1,1,Hibernating
267970,148,5,16319,4,4,5,Champions
267971,118,7,13529,4,5,4,Champions
267972,129,3,3446,4,2,1,Loyal Customer
267974,61,4,18001,5,3,5,Champions
267975,283,3,4747,2,2,2,About to Sleep
267976,240,3,8931,3,2,3,Potential Loyalist
267977,121,7,14985,4,5,5,Champions
267978,38,5,8782,5,4,3,Champions
267979,103,2,4854,4,1,2,Potential Loyalist
267980,366,3,17456,2,2,5,Potential Loyalist
267983,102,3,7448,4,2,3,Potential Loyalist
267985,65,5,23513,4,4,5,Champions
267987,139,8,17107,4,5,5,Champions
267989,276,2,4046,2,1,2,About to Sleep
267990,262,3,3227,3,2,1,About to Sleep
267991,25,6,13502,5,5,4,Champions
267995,303,5,21321,2,4,5,Potential Loyalist
267996,167,2,4697,3,1,2,About to Sleep
267998,234,2,2860,3,1,1,Hibernating
267999,26,3,5868,5,2,2,Champions
268000,288,1,780,2,1,1,Hibernating
268001,802,5,10918,1,4,4,Loyal Customer
268002,1027,2,3519,1,1,1,Hibernating
268003,84,3,2402,4,2,1,Loyal Customer
268004,57,6,14455,5,5,5,Champions
268005,872,3,7429,1,2,3,About to Sleep
268006,539,3,9297,1,2,3,About to Sleep
268008,147,4,13985,4,3,5,Champions
268011,67,7,22800,4,5,5,Champions
268012,507,3,8991,1,2,3,About to Sleep
268014,349,3,5306,2,2,2,About to Sleep
268015,650,5,13900,1,4,5,Potential Loyalist
268016,91,5,11080,4,4,4,Champions
268017,115,2,6874,4,1,3,Potential Loyalist
268018,491,2,7325,1,1,3,About to Sleep
268020,34,1,1674,5,1,1,Loyal Customer
268021,39,7,26065,5,5,5,Champions
268022,533,1,674,1,1,1,Hibernating
268024,96,4,14258,4,3,5,Champions
268025,53,8,14177,5,5,5,Champions
268026,172,4,5972,3,3,2,Loyal Customer
268027,27,5,13872,5,4,5,Champions
268028,840,1,3040,1,1,1,Hibernating
268029,242,3,7032,3,2,3,Potential Loyalist
268032,207,4,11464,3,3,4,Potential Loyalist
268033,210,4,8355,3,3,3,Loyal Customer
268037,264,4,5082,3,3,2,Loyal Customer
268039,390,2,1476,2,1,1,Hibernating
268041,250,2,11422,3,1,4,Potential Loyalist
268043,699,5,11329,1,4,4,Loyal Customer
268044,132,5,11638,4,4,4,Champions
268046,41,5,14313,5,4,5,Champions
268047,20,6,11950,5,5,4,Champions
268048,275,3,5019,2,2,2,About to Sleep
268049,382,5,12381,2,4,4,Loyal Customer
268050,20,3,5603,5,2,2,Champions
268051,110,1,4488,4,1,2,Potential Loyalist
268052,5,2,3560,5,1,1,Loyal Customer
268054,27,4,9307,5,3,3,Champions
268055,36,4,11452,5,3,4,Champions
268056,228,3,7789,3,2,3,Potential Loyalist
268057,17,3,6092,5,2,2,Champions
268060,208,5,7668,3,4,3,Loyal Customer
268061,349,4,5751,2,3,2,About to Sleep
268062,297,4,4694,2,3,2,About to Sleep
268063,129,2,5544,4,1,2,Potential Loyalist
268065,129,2,6052,4,1,2,Potential Loyalist
268066,683,1,1446,1,1,1,Hibernating
268067,231,2,3488,3,1,1,Hibernating
268068,206,6,15686,3,5,5,Champions
268069,185,5,9026,3,4,3,Loyal Customer
268070,421,4,10077,2,3,4,Potential Loyalist
268073,53,2,7868,5,1,3,Potential Loyalist
268074,494,3,5414,1,2,2,About to Sleep
268076,6,9,23757,5,5,5,Champions
268077,214,5,10758,3,4,4,Loyal Customer
268078,132,6,11208,4,5,4,Champions
268079,847,2,4526,1,1,2,Hibernating
268080,84,4,9234,4,3,3,Champions
268081,162,6,10769,3,5,4,Loyal Customer
268082,79,4,10008,4,3,4,Champions
268084,1056,1,3492,1,1,1,Hibernating
268086,378,4,11623,2,3,4,Potential Loyalist
268087,405,3,10413,2,2,4,Potential Loyalist
268089,169,4,2747,3,3,1,Loyal Customer
268090,42,5,9383,5,4,3,Champions
268092,87,5,8279,4,4,3,Champions
268093,234,7,16055,3,5,5,Champions
268096,64,2,3144,5,1,1,Loyal Customer
268097,43,6,23111,5,5,5,Champions
268098,10,4,12131,5,3,4,Champions
268099,23,2,6630,5,1,2,Potential Loyalist
268100,8,6,9210,5,5,3,Champions
268101,10,2,6354,5,1,2,Potential Loyalist
268102,345,2,2920,2,1,1,Hibernating
268104,70,3,10251,4,2,4,Potential Loyalist
268106,124,6,15001,4,5,5,Champions
268107,573,5,16868,1,4,5,Potential Loyalist
268108,188,8,22539,3,5,5,Champions
268109,199,2,10669,3,1,4,Potential Loyalist
268110,1037,2,5010,1,1,2,Hibernating
268119,228,2,5807,3,1,2,About to Sleep
268122,343,2,4212,2,1,2,About to Sleep
268126,431,5,8448,2,4,3,Loyal Customer
268127,404,3,8122,2,2,3,About to Sleep
268129,1,4,11211,5,3,4,Champions
268131,216,5,11673,3,4,4,Loyal Customer
268132,424,3,6564,2,2,2,About to Sleep
268133,132,5,10024,4,4,4,Champions
268136,6,5,8453,5,4,3,Champions
268137,164,5,13699,3,4,5,Champions
268138,3,5,13087,5,4,4,Champions
268139,186,4,14745,3,3,5,Potential Loyalist
268140,184,4,4676,3,3,2,Loyal Customer
268141,274,2,6655,2,1,2,About to Sleep
268143,195,4,3751,3,3,1,Loyal Customer
268144,55,5,13398,5,4,4,Champions
268145,119,7,13672,4,5,5,Champions
268146,64,2,7639,5,1,3,Potential Loyalist
268147,355,3,1909,2,2,1,Hibernating
268148,132,4,3130,4,3,1,Loyal Customer
268149,134,3,4094,4,2,2,Loyal Customer
268150,469,3,4463,1,2,2,About to Sleep
268151,28,7,14832,5,5,5,Champions
268152,570,1,2084,1,1,1,Hibernating
268153,125,3,10195,4,2,4,Potential Loyalist
268157,190,5,4045,3,4,2,Loyal Customer
268159,140,6,16189,4,5,5,Champions
268160,39,5,6901,5,4,3,Champions
268161,253,4,13207,3,3,4,Potential Loyalist
268162,738,1,5196,1,1,2,Hibernating
268164,18,3,2912,5,2,1,Loyal Customer
268166,425,2,2868,2,1,1,Hibernating
268167,347,3,12258,2,2,4,Potential Loyalist
268168,462,1,3882,1,1,1,Hibernating
268169,39,6,11050,5,5,4,Champions
268170,71,1,2520,4,1,1,About to Sleep
268171,18,3,3835,5,2,1,Loyal Customer
268172,405,2,7359,2,1,3,About to Sleep
268173,142,2,2706,4,1,1,About to Sleep
268174,59,5,16571,5,4,5,Champions
268177,335,5,14378,2,4,5,Potential Loyalist
268179,723,5,8984,1,4,3,Loyal Customer
268180,261,4,15419,3,3,5,Potential Loyalist
268183,184,2,4476,3,1,2,About to Sleep
268184,250,2,1109,3,1,1,Hibernating
268186,63,5,15888,5,4,5,Champions
268187,292,2,1980,2,1,1,Hibernating
268189,197,1,4840,3,1,2,About to Sleep
268191,574,2,3457,1,1,1,Hibernating
268193,296,3,3968,2,2,2,About to Sleep
268196,163,5,11058,3,4,4,Loyal Customer
268197,625,2,4136,1,1,2,Hibernating
268198,308,2,2164,2,1,1,Hibernating
268199,181,5,4984,3,4,2,Loyal Customer
268200,192,5,11590,3,4,4,Loyal Customer
268202,52,4,10467,5,3,4,Champions
268203,116,3,6778,4,2,3,Potential Loyalist
268204,79,3,4833,4,2,2,Loyal Customer
268205,356,3,12378,2,2,4,Potential Loyalist
268207,500,7,11371,1,5,4,Loyal Customer
268209,919,1,1197,1,1,1,Hibernating
268211,23,6,24076,5,5,5,Champions
268216,687,2,1363,1,1,1,Hibernating
268218,194,4,7218,3,3,3,Loyal Customer
268220,135,3,4356,4,2,2,Loyal Customer
268221,119,3,7556,4,2,3,Potential Loyalist
268223,455,6,20954,2,5,5,Loyal Customer
268225,200,3,5235,3,2,2,About to Sleep
268226,354,3,12494,2,2,4,Potential Loyalist
268228,683,2,3233,1,1,1,Hibernating
268229,1,6,17216,5,5,5,Champions
268231,638,2,8107,1,1,3,About to Sleep
268232,195,3,7380,3,2,3,Potential Loyalist
268240,316,2,3415,2,1,1,Hibernating
268241,544,3,5595,1,2,2,About to Sleep
268243,98,4,12374,4,3,4,Champions
268245,193,4,4622,3,3,2,Loyal Customer
268246,437,6,18161,2,5,5,Loyal Customer
268250,86,4,13181,4,3,4,Champions
268251,192,6,9176,3,5,3,Loyal Customer
268255,454,4,12854,2,3,4,Potential Loyalist
268260,332,1,343,2,1,1,Hibernating
268261,386,5,9194,2,4,3,Loyal Customer
268263,77,2,3289,4,1,1,About to Sleep
268266,22,5,11533,5,4,4,Champions
268268,56,5,11877,5,4,4,Champions
268269,138,4,5590,4,3,2,Loyal Customer
268271,891,2,5288,1,1,2,Hibernating
268274,325,3,7242,2,2,3,About to Sleep
268275,15,4,9913,5,3,4,Champions
268277,474,5,13856,1,4,5,Potential Loyalist
268279,288,5,11105,2,4,4,Loyal Customer
268281,467,1,359,1,1,1,Hibernating
268282,305,4,7148,2,3,3,Loyal Customer
268284,55,4,5658,5,3,2,Champions
268285,108,2,2260,4,1,1,About to Sleep
268286,170,4,7258,3,3,3,Loyal Customer
268287,937,4,3999,1,3,2,About to Sleep
268288,46,6,11638,5,5,4,Champions
268289,563,5,13692,1,4,5,Potential Loyalist
268290,653,4,5684,1,3,2,About to Sleep
268291,295,1,920,2,1,1,Hibernating
268292,332,4,4195,2,3,2,About to Sleep
268293,121,1,3910,4,1,2,Potential Loyalist
268295,277,2,6696,2,1,2,About to Sleep
268297,392,4,7483,2,3,3,Loyal Customer
268299,251,6,14125,3,5,5,Champions
268300,447,1,1050,2,1,1,Hibernating
268301,365,4,12964,2,3,4,Potential Loyalist
268302,182,4,9220,3,3,3,Loyal Customer
268304,387,3,7357,2,2,3,About to Sleep
268305,348,6,10302,2,5,4,Loyal Customer
268307,502,2,1878,1,1,1,Hibernating
268308,566,3,4232,1,2,2,About to Sleep
268312,487,1,550,1,1,1,Hibernating
268313,218,5,16451,3,4,5,Champions
268315,573,1,3240,1,1,1,Hibernating
268317,732,6,22050,1,5,5,Loyal Customer
268319,181,6,15567,3,5,5,Champions
268323,279,4,11987,2,3,4,Potential Loyalist
268326,377,4,10297,2,3,4,Potential Loyalist
268327,357,4,8938,2,3,3,Loyal Customer
268328,203,7,13511,3,5,4,Loyal Customer
268329,199,4,6227,3,3,2,Loyal Customer
268331,468,3,5520,1,2,2,About to Sleep
268332,287,5,2460,2,4,1,Loyal Customer
268333,285,4,10961,2,3,4,Potential Loyalist
268334,460,3,7143,1,2,3,About to Sleep
268335,28,9,21749,5,5,5,Champions
268337,439,3,3539,2,2,1,Hibernating
268338,876,1,1895,1,1,1,Hibernating
268339,413,5,7538,2,4,3,Loyal Customer
268342,516,3,11520,1,2,4,About to Sleep
268343,485,5,14000,1,4,5,Potential Loyalist
268344,69,4,6938,4,3,3,Champions
268345,145,3,9610,4,2,3,Potential Loyalist
268346,45,4,12494,5,3,4,Champions
268347,858,2,4725,1,1,2,Hibernating
268348,150,5,22230,3,4,5,Champions
268350,150,4,15016,3,3,5,Potential Loyalist
268351,356,3,2988,2,2,1,Hibernating
268352,25,4,8999,5,3,3,Champions
268353,250,4,7236,3,3,3,Loyal Customer
268354,118,4,11958,4,3,4,Champions
268356,652,2,6007,1,1,2,Hibernating
268359,255,3,7226,3,2,3,Potential Loyalist
268360,88,5,12658,4,4,4,Champions
268363,255,3,10322,3,2,4,Potential Loyalist
268364,12,5,13138,5,4,4,Champions
268365,318,1,4665,2,1,2,About to Sleep
268366,44,3,7024,5,2,3,Champions
268367,510,4,6698,1,3,2,About to Sleep
268368,142,8,23919,4,5,5,Champions
268369,99,6,12930,4,5,4,Champions
268370,858,1,292,1,1,1,Hibernating
268371,338,3,2012,2,2,1,Hibernating
268372,285,3,4731,2,2,2,About to Sleep
268376,159,5,11486,3,4,4,Loyal Customer
268377,122,3,10705,4,2,4,Potential Loyalist
268379,103,6,12032,4,5,4,Champions
268383,153,5,16716,3,4,5,Champions
268384,444,2,9848,2,1,4,Potential Loyalist
268385,153,4,19693,3,3,5,Potential Loyalist
268386,42,2,1804,5,1,1,Loyal Customer
268387,82,8,14382,4,5,5,Champions
268388,1019,2,1998,1,1,1,Hibernating
268389,317,2,1068,2,1,1,Hibernating
268390,130,1,1842,4,1,1,About to Sleep
268391,122,3,4554,4,2,2,Loyal Customer
268392,77,4,6351,4,3,2,Loyal Customer
268393,107,6,7774,4,5,3,Champions
268394,414,2,3702,2,1,1,Hibernating
268395,388,5,7866,2,4,3,Loyal Customer
268397,416,5,8367,2,4,3,Loyal Customer
268399,325,2,6421,2,1,2,About to Sleep
268402,12,6,15987,5,5,5,Champions
268403,110,2,6311,4,1,2,Potential Loyalist
268405,701,2,4484,1,1,2,Hibernating
268407,786,1,336,1,1,1,Hibernating
268408,38,10,23016,5,5,5,Champions
268411,327,4,9384,2,3,3,Loyal Customer
268412,103,3,12438,4,2,4,Potential Loyalist
268415,153,3,10860,3,2,4,Potential Loyalist
268418,241,6,16298,3,5,5,Champions
268419,125,8,23400,4,5,5,Champions
268421,56,4,11918,5,3,4,Champions
268424,61,5,12019,5,4,4,Champions
268428,675,2,7502,1,1,3,About to Sleep
268430,228,5,14849,3,4,5,Champions
268431,57,5,14625,5,4,5,Champions
268433,557,1,3392,1,1,1,Hibernating
268434,543,4,6594,1,3,2,About to Sleep
268436,64,3,10484,5,2,4,Champions
268438,98,4,18606,4,3,5,Champions
268440,995,1,1194,1,1,1,Hibernating
268442,195,5,21501,3,4,5,Champions
268443,548,3,6611,1,2,2,About to Sleep
268444,7,4,3490,5,3,1,Loyal Customer
268445,127,5,7301,4,4,3,Champions
268447,178,6,8874,3,5,3,Loyal Customer
268449,249,3,9254,3,2,3,Potential Loyalist
268450,521,2,6119,1,1,2,Hibernating
268453,375,3,2790,2,2,1,Hibernating
268456,139,3,6132,4,2,2,Loyal Customer
268457,106,3,15228,4,2,5,Potential Loyalist
268458,109,5,10433,4,4,4,Champions
268460,966,1,802,1,1,1,Hibernating
268461,330,5,15658,2,4,5,Potential Loyalist
268464,311,3,5196,2,2,2,About to Sleep
268467,29,7,12146,5,5,4,Champions
268468,255,2,5404,3,1,2,About to Sleep
268469,933,2,2228,1,1,1,Hibernating
268470,373,3,5219,2,2,2,About to Sleep
268472,606,3,2994,1,2,1,Hibernating
268473,489,3,7628,1,2,3,About to Sleep
268476,223,4,8716,3,3,3,Loyal Customer
268477,356,3,9559,2,2,3,About to Sleep
268478,104,4,7380,4,3,3,Champions
268479,21,6,19382,5,5,5,Champions
268480,220,2,2570,3,1,1,Hibernating
268481,82,5,15509,4,4,5,Champions
268482,609,2,8816,1,1,3,About to Sleep
268483,1102,1,3616,1,1,1,Hibernating
268484,406,7,14696,2,5,5,Loyal Customer
268485,907,1,1285,1,1,1,Hibernating
268486,135,7,14905,4,5,5,Champions
268487,9,5,10216,5,4,4,Champions
268488,671,3,10695,1,2,4,About to Sleep
268489,43,2,4134,5,1,2,Potential Loyalist
268490,338,4,11834,2,3,4,Potential Loyalist
268491,854,1,2154,1,1,1,Hibernating
268492,2,8,12948,5,5,4,Champions
268493,342,5,8964,2,4,3,Loyal Customer
268494,57,4,7903,5,3,3,Champions
268495,389,3,13024,2,2,4,Potential Loyalist
268497,44,4,9659,5,3,4,Champions
268498,387,3,5330,2,2,2,About to Sleep
268500,145,4,9123,4,3,3,Champions
268501,115,4,9599,4,3,3,Champions
268502,111,8,16227,4,5,5,Champions
268504,59,7,12742,5,5,4,Champions
268505,259,3,3826,3,2,1,About to Sleep
268506,311,5,7306,2,4,3,Loyal Customer
268509,0,5,13867,5,4,5,Champions
268510,61,3,978,5,2,1,Loyal Customer
268512,344,6,10531,2,5,4,Loyal Customer
268513,304,4,3365,2,3,1,About to Sleep
268514,36,5,11389,5,4,4,Champions
268515,116,6,16579,4,5,5,Champions
268516,0,6,13344,5,5,4,Champions
268517,1057,1,2515,1,1,1,Hibernating
268518,647,1,5775,1,1,2,Hibernating
268521,323,3,5449,2,2,2,About to Sleep
268522,176,6,20683,3,5,5,Champions
268523,177,6,22668,3,5,5,Champions
268524,372,2,2180,2,1,1,Hibernating
268525,63,2,2806,5,1,1,Loyal Customer
268526,28,5,9718,5,4,4,Champions
268527,173,2,7193,3,1,3,Potential Loyalist
268530,32,3,3902,5,2,2,Champions
268532,570,1,2058,1,1,1,Hibernating
268533,125,3,8683,4,2,3,Potential Loyalist
268534,161,3,7777,3,2,3,Potential Loyalist
268535,348,5,7230,2,4,3,Loyal Customer
268536,116,3,2427,4,2,1,Loyal Customer
268538,58,5,18331,5,4,5,Champions
268540,170,4,9109,3,3,3,Loyal Customer
268543,300,8,19090,2,5,5,Loyal Customer
268544,81,5,14834,4,4,5,Champions
268545,57,5,10064,5,4,4,Champions
268546,133,3,4392,4,2,2,Loyal Customer
268548,30,6,12986,5,5,4,Champions
268549,203,4,7328,3,3,3,Loyal Customer
268550,427,2,2591,2,1,1,Hibernating
268551,431,3,3343,2,2,1,Hibernating
268556,289,1,356,2,1,1,Hibernating
268557,214,2,3077,3,1,1,Hibernating
268558,383,5,7430,2,4,3,Loyal Customer
268560,272,4,8080,2,3,3,Loyal Customer
268562,46,5,10394,5,4,4,Champions
268565,29,6,10066,5,5,4,Champions
268566,415,2,2404,2,1,1,Hibernating
268567,110,4,9428,4,3,3,Champions
268568,107,2,5916,4,1,2,Potential Loyalist
268569,17,7,12424,5,5,4,Champions
268571,17,6,9616,5,5,3,Champions
268572,65,6,11445,4,5,4,Champions
268573,403,2,2566,2,1,1,Hibernating
268575,119,3,12032,4,2,4,Potential Loyalist
268578,660,2,6221,1,1,2,Hibernating
268579,464,4,12335,1,3,4,About to Sleep
268581,176,4,5560,3,3,2,Loyal Customer
268582,147,3,4541,4,2,2,Loyal Customer
268583,432,2,3776,2,1,1,Hibernating
268584,638,5,13687,1,4,5,Potential Loyalist
268585,248,2,1260,3,1,1,Hibernating
268588,260,1,1166,3,1,1,Hibernating
268589,116,7,17084,4,5,5,Champions
268590,371,6,15018,2,5,5,Loyal Customer
268591,739,2,5738,1,1,2,Hibernating
268592,4,5,12856,5,4,4,Champions
268593,74,6,11334,4,5,4,Champions
268594,790,1,765,1,1,1,Hibernating
268595,85,4,16128,4,3,5,Champions
268596,630,3,10674,1,2,4,About to Sleep
268597,179,4,11019,3,3,4,Potential Loyalist
268598,708,4,7258,1,3,3,About to Sleep
268600,492,4,11552,1,3,4,About to Sleep
268601,704,1,1510,1,1,1,Hibernating
268603,217,5,7048,3,4,3,Loyal Customer
268605,715,3,16259,1,2,5,Potential Loyalist
268606,15,3,9069,5,2,3,Champions
268607,699,3,6752,1,2,3,About to Sleep
268608,130,6,15859,4,5,5,Champions
268609,238,3,8134,3,2,3,Potential Loyalist
268612,181,7,20667,3,5,5,Champions
268614,479,3,2140,1,2,1,Hibernating
268615,128,4,13853,4,3,5,Champions
268617,334,3,6471,2,2,2,About to Sleep
268620,272,2,7319,2,1,3,About to Sleep
268622,188,2,5829,3,1,2,About to Sleep
268624,155,7,24544,3,5,5,Champions
268625,214,2,7698,3,1,3,Potential Loyalist
268627,49,4,6653,5,3,2,Champions
268628,116,4,14611,4,3,5,Champions
268629,250,6,19064,3,5,5,Champions
268632,84,5,8485,4,4,3,Champions
268633,205,4,13152,3,3,4,Potential Loyalist
268634,399,3,9708,2,2,4,Potential Loyalist
268635,18,6,9519,5,5,3,Champions
268636,646,6,11417,1,5,4,Loyal Customer
